date,A,B
19-Apr-2015,17,1
26-Apr-2015,19,1
03-May-2015,25,0
10-May-2015,15,0
17-May-2015,15,0
24-May-2015,14,0
31-May-2015,13,0
07-Jun-2015,12,0
14-Jun-2015,11,0
21-Jun-2015,11,1
28-Jun-2015,11,0
05-Jul-2015,13,0
12-Jul-2015,52,0
19-Jul-2015,20,0
26-Jul-2015,15,0
02-Aug-2015,15,0
09-Aug-2015,13,0
16-Aug-2015,13,0
23-Aug-2015,13,0
30-Aug-2015,13,1
06-Sep-2015,15,1
13-Sep-2015,13,2
20-Sep-2015,13,0
27-Sep-2015,13,0
04-Oct-2015,13,1
11-Oct-2015,12,0
18-Oct-2015,12,0
25-Oct-2015,15,1
01-Nov-2015,14,1
08-Nov-2015,12,0
15-Nov-2015,14,0
22-Nov-2015,11,0
29-Nov-2015,12,0
06-Dec-2015,13,1
13-Dec-2015,13,0
20-Dec-2015,13,0
27-Dec-2015,14,0
03-Jan-2016,14,0
10-Jan-2016,13,1
17-Jan-2016,25,0
24-Jan-2016,17,0
31-Jan-2016,15,1
07-Feb-2016,14,0
14-Feb-2016,14,0
21-Feb-2016,12,0
28-Feb-2016,13,0
06-Mar-2016,13,1
13-Mar-2016,13,0
20-Mar-2016,14,0
27-Mar-2016,18,1
03-Apr-2016,16,0
10-Apr-2016,24,0
17-Apr-2016,16,0
24-Apr-2016,15,0
01-May-2016,14,0
08-May-2016,17,0
15-May-2016,13,0
22-May-2016,14,0
29-May-2016,14,0
05-Jun-2016,14,1
12-Jun-2016,14,0
19-Jun-2016,16,0
26-Jun-2016,17,0
03-Jul-2016,18,0
10-Jul-2016,20,0
17-Jul-2016,24,1
24-Jul-2016,33,0
31-Jul-2016,100,0
07-Aug-2016,98,0
14-Aug-2016,72,0
21-Aug-2016,57,0
28-Aug-2016,45,0
04-Sep-2016,41,0
11-Sep-2016,38,2
18-Sep-2016,32,0
25-Sep-2016,29,0
02-Oct-2016,29,0
09-Oct-2016,32,0
16-Oct-2016,28,0
23-Oct-2016,28,0
30-Oct-2016,27,0
06-Nov-2016,24,0
13-Nov-2016,26,0
20-Nov-2016,24,1
27-Nov-2016,23,0
04-Dec-2016,23,0
11-Dec-2016,24,0
18-Dec-2016,24,0
25-Dec-2016,24,1
01-Jan-2017,23,0
08-Jan-2017,22,1
15-Jan-2017,17,1
22-Jan-2017,18,1
29-Jan-2017,16,0
05-Feb-2017,15,0
12-Feb-2017,15,1
19-Feb-2017,16,0
26-Feb-2017,17,1
05-Mar-2017,15,0
12-Mar-2017,15,0
19-Mar-2017,15,0
26-Mar-2017,14,0
02-Apr-2017,15,0
09-Apr-2017,16,0
16-Apr-2017,21,1
23-Apr-2017,19,2
30-Apr-2017,17,1
07-May-2017,15,1
14-May-2017,18,1
21-May-2017,17,0
28-May-2017,14,0
04-Jun-2017,15,0
11-Jun-2017,15,0
18-Jun-2017,14,0
25-Jun-2017,14,1
02-Jul-2017,13,0
09-Jul-2017,13,0
16-Jul-2017,19,3
23-Jul-2017,15,0
30-Jul-2017,15,0
06-Aug-2017,14,0
13-Aug-2017,13,1
