quarter,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
q1,307,268,278,275,287,284,230,243,256,243,252,222,223,273,274,273,263,258,263
q2,294,306,275,279,297,302,267,261,292,283,263,261,215,254,295,314,278,300,289
q3,314,301,300,237,327,317,259,260,283,257,285,262,248,280,290,308,280,296,286
q4,371,346,270,320,309,278,283,261,267,253,261,278,265,238,299,321,311,286,295
