year,q1,q2,q3,q4
2019,933,977,1010,1042
2018,875,947,1000,978
2017,757,843,868,860
2016,807,868,902,887
2015,877,835,937,951
2014,955,905,929,912
2013,845,947,906,990
2012,786,835,906,961
2011,780,881,868,891
2010,726,781,818,841
2009,775,822,826,908
2008,701,779,894,891
2007,745,774,728,801
2006,801,753,714,865
2005,761,845,802,844
2004,762,851,841,843
2003,764,828,803,903
2002,771,830,841,854
2001,827,776,864,957
